learningsc2.com,liquipedia.net,osirissc2guide.com
"['NULL', 'blog', 'NULL']","['NULL', 'apexlegends', 'ApexPro', 'North_American_League', 'Season_4']",['NULL']
['NULL'],"['NULL', 'apexlegends', 'ApexPro', 'Europe_League', 'Season_3']","['NULL', 'NULL']"
['NULL'],"['NULL', 'apexlegends', 'ApexPro', 'North_American_League', 'Season_4']",['NULL']
['NULL'],"['NULL', 'apexlegends', 'ApexPro', 'North_American_League', 'Season_4']","['NULL', 'NULL']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', 'NULL']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', '9', 'pool', 'build', 'order']"
['NULL'],"['NULL', 'starcraft', 'FOrGG']","['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']"
['NULL'],['NULL'],"['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']"
['NULL'],"['NULL', 'apexlegends', 'ApexPro', 'North_American_League', 'Season_4']","['NULL', 'baneling', 'bust', 'build', 'order']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', '9', 'pool', 'build', 'order']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', '9', 'pool', 'build', 'order']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', 'baneling', 'rush', 'build', 'zvz']"
['NULL'],['NULL'],"['NULL', 'baneling', 'bust', 'build', 'order']"
['NULL'],"['NULL', 'starcraft', 'Flash']","['NULL', 'baneling', 'bust', 'build', 'order']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'beginners', 'starcraft', '2', 'guide']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'baneling', 'rush', 'build', 'zvz']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', 'combat', 'shield', 'push', 'tvz']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'baneling', 'rush', 'build', 'zvz']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'beginners', 'starcraft', '2', 'guide']"
['NULL'],"['NULL', 'apexlegends', 'ApexPro', 'North_American_League', 'Season_4']","['NULL', 'contact', 'us']"
['NULL'],"['NULL', 'starcraft', 'Main_Page']","['NULL', 'beginners', 'starcraft', '2', 'guide']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'combat', 'shield', 'push', 'tvz']"
['NULL'],"['NULL', 'apexlegends', 'Revenant_Esports_EU']","['NULL', 'disclaimer']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'combat', 'shield', 'push', 'tvz']"
['NULL'],"['NULL', 'apexlegends', 'Revenant_Esports_EU']","['NULL', 'contact', 'us']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']"
['NULL'],"['NULL', 'apexlegends', 'Dizzy']","['NULL', 'contact', 'us']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'disclaimer']"
['NULL'],"['NULL', 'starcraft', 'Units']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'disclaimer']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'mass', 'roach', 'build', 'zvp']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']"
['NULL'],"['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']"
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'mass', 'roach', 'build', 'zvp']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'mass', 'roach', 'build', 'zvp']"
['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'privacy', 'policy']"
['NULL'],"['NULL', 'apexlegends', 'Revenant_Esports_EU']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']"
['NULL'],"['NULL', 'apexlegends', 'Revenant_Esports_EU']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']"
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']","['NULL', 'protoss', 'army', 'compositions']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'privacy', 'policy']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'privacy', 'policy']"
['NULL'],"['NULL', 'apexlegends', 'Revenant_Esports_EU']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'protoss', 'army', 'compositions']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'protoss', 'army', 'compositions']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']"
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']","['NULL', 'race', 'match', 'ups']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']"
['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'race', 'match', 'ups']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'race', 'match', 'ups']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']"
['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']","['NULL', 'sc2', 'replays']"
['NULL'],"['NULL', 'artifact', 'Artifact_Preview_Tournament']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'sc2', 'replays']"
['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'scouting', 'in', 'starcraft', '2']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'sc2', 'replays']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'scouting', 'in', 'starcraft', '2']"
['NULL'],"['NULL', 'starcraft2', 'Main_Page']","['NULL', 'sitemap', 'page', 'order']"
['NULL'],['NULL'],"['NULL', 'scouting', 'in', 'starcraft', '2']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'sitemap', 'page', 'order']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'starcraft', '2', '2v2', 'strategy']"
['NULL'],"['NULL', 'arenaofvalor', 'King_Pro_League', '2019', 'Spring']","['NULL', 'sitemap', 'page', 'order']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', '2v2', 'strategy']"
