kotaku.com,learningsc2.com,liquipedia.net,osirissc2guide.com,rockpapershotgun.com,venturebeat.com
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']",['NULL'],"['NULL', 'category', 'featured', 'articles']","['NULL', 'forms', 'd', '1wtWn2vpDjjVFxX5_4c4Ztv5LFiyRXlokDl', '_ZOsIav8', 'viewform']"
['NULL'],['#container'],"['NULL', 'apexlegends', 'ECOLE_eSports']","['NULL', 'NULL']","['NULL', 'tag', 'modder', 'superior']","['NULL', 'NULL']"
"['NULL', 'c', 'highlight', 'reel']","['NULL', 'NULL']","['NULL', 'apexlegends', 'Kill_Records']",['NULL'],"['NULL', 'category', 'free', 'pc', 'games']","['NULL', 'sponsorpage']"
"['NULL', 'c', 'podcast']","['NULL', 'about']","['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'NULL']",['NULL'],"['NULL', 'NULL']"
"['NULL', 'c', 'review']","['NULL', 'about', 'NULL']",['NULL'],"['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']","['NULL', 'category', 'hardware']","['NULL', 'NULL']"
"['NULL', 'destiny', '2s', 'new', 'season', 'will', 'go', 'live', 'on', 'june', '4', 'and', 'along', '1834669373']","['NULL', 'about', 'privacy', 'policy', 'NULL']","['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'NULL']","['NULL', 'NULL']","['NULL', '2019', '05', '14', 'fandom', 'sports', 'NULL']"
"['NULL', 'game', 'of', 'thrones', 'is', 'too', 'far', 'gone', 'to', 'save', '1834729306']","['NULL', 'about', 'the', 'lsc2', 'team', 'NULL']","['NULL', 'apexlegends', 'Liquid_Apex', 'Proving_Grounds_6']","['NULL', '9', 'pool', 'build', 'order']","['NULL', 'category', 'pc', 'game', 'news']","['NULL', '2019', '05', '14', 'hp', 'debuts', 'dual', 'screen', 'omen', 'gaming', 'laptop', 'and', 'accessories', 'NULL']"
"['NULL', 'how', 'to', 'get', 'decent', 'at', 'starcraft', 'ii', '1823333212']","['NULL', 'blog']","['NULL', 'clashroyale', 'Main_Page']","['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']",['NULL'],"['NULL', 'about', 'NULL']"
"['NULL', 'how', 'to', 'get', 'decent', 'at', 'starcraft', 'ii', '1823333212#replies']","['NULL', 'blog', 'NULL']","['NULL', 'apexlegends', 'Badoli']","['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']","['NULL', 'game', 'starcraft']","['NULL', 'advertise', 'NULL']"
"['NULL', 's', 'final', 'fantasy', 'vii']","['NULL', 'contact', 'me', 'NULL']","['NULL', 'apexlegends', 'Liquid_Apex', 'Proving_Grounds_6']","['NULL', '9', 'pool', 'build', 'order']","['NULL', '2013', '04', '11', 'starcraft', '2', 'review', 'NULL']","['NULL', 'articles', '10', 'more', 'starcraft', '2', 'tips', 'from', 'a', 'pro', 'player']"
"['NULL', 'tag', 'blizzard']","['NULL', 'feed', 'NULL']","['NULL', 'apexlegends', 'Main_Page']","['NULL', 'baneling', 'bust', 'build', 'order']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', 'NULL']","['NULL', 'articles', 'starcraft', '2s', '10', 'coolest', 'secrets', 'stories', 'and', 'easter', 'eggs']"
"['NULL', 'tag', 'how', 'to']","['NULL', 'improving', 'your', 'play', 'developing', 'your', 'starcraft', '2', 'mechanics', 'a', 'back', 'to', 'basics', 'guide', 'NULL']","['NULL', 'commons', 'Copyrights_Repository']","['NULL', '9', 'pool', 'build', 'order']","['NULL', '2015', '12', '10', 'legacy', 'of', 'the', 'void', 'singleplayer', 'review', 'NULL']","['NULL', 'author', 'shoe', 'NULL']"
"['NULL', 'tag', 'kotakucore']","['NULL', 'learning', 'resources']","['NULL', 'apexlegends', 'Dizzy']","['NULL', 'baneling', 'bust', 'build', 'order']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', '?type=features']","['NULL', 'careers', 'NULL']"
"['NULL', 'tag', 'starcraft']","['NULL', 'learning', 'resources', 'NULL']","['NULL', 'apexlegends', 'Main_Page']","['NULL', 'baneling', 'rush', 'build', 'zvz']","['NULL', '2017', '11', '03', 'starcraft', '2', 'free', 'version', 'NULL']","['NULL', 'category', 'ai', 'NULL']"
"['NULL', 'tag', 'starcraft', '2']","['NULL', 'learning', 'resources', 'day9', 'NULL']","['NULL', 'commons', 'Liquipedia:Latest_Uploads']","['NULL', 'baneling', 'bust', 'build', 'order']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', '?type=pc', 'game', 'news']","['NULL', 'category', 'arvr', 'NULL']"
"['NULL', 'tag', 'starcraft', 'ii']","['NULL', 'learning', 'resources', 'forcesc2strategy', 'NULL']","['NULL', 'apexlegends', 'ECOLE_eSports']","['NULL', 'baneling', 'rush', 'build', 'zvz']","['NULL', '2017', '11', '24', 'best', 'pc', 'games']","['NULL', 'category', 'big', 'data', 'NULL']"
"['NULL', 'tag', 'viewpoints']","['NULL', 'learning', 'resources', 'friends', 'of', 'lsc2', 'NULL']","['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'beginners', 'starcraft', '2', 'guide']","['NULL', 'game', 'starcraft', 'ii', 'NULL']","['NULL', 'category', 'business', 'NULL']"
"['NULL', 'the', 'final', 'fantasy', 'vii', 'remake', 'finally', 're', 'emerges', '1834654881']","['NULL', 'learning', 'resources', 'other', 'resources', 'NULL']","['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'baneling', 'rush', 'build', 'zvz']","['NULL', '2018', '03', '05', 'blizzard', 'are', 'handing', 'out', 'freebies', 'to', 'celebrate', 'starcraft', 'turning', '20', 'NULL']","['NULL', 'category', 'cloud', 'NULL']"
"['NULL', 'video']","['NULL', 'learning', 'resources', 'replays', 'NULL']","['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'beginners', 'starcraft', '2', 'guide']","['NULL', 'game', 'starcraft', 'ii', '?type=features']","['NULL', 'category', 'commerce', 'NULL']"
['NULL'],"['NULL', 'learning', 'resources', 'the', 'forums', 'NULL']","['NULL', 'apexlegends', 'Kill_Records']","['NULL', 'combat', 'shield', 'push', 'tvz']","['NULL', '2018', '03', '05', 'blizzard', 'are', 'handing', 'out', 'freebies', 'to', 'celebrate', 'starcraft', 'turning', '20', '#comments']","['NULL', 'category', 'dev', 'NULL']"
['NULL'],"['NULL', 'news', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'giveaway', 'NULL']","['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019', 'Taiwan']","['NULL', 'beginners', 'starcraft', '2', 'guide']","['NULL', 'game', 'starcraft', 'ii', '?type=pc', 'game', 'news']","['NULL', 'category', 'enterprise', 'NULL']"
['NULL'],"['NULL', 'practice', 'buddies', 'NULL']","['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019', 'Taiwan']","['NULL', 'combat', 'shield', 'push', 'tvz']","['NULL', '2018', '03', '29', 'celebrate', 'starcrafts', '20th', 'with', 'a', 'free', 'co', 'op', 'commander', 'NULL']","['NULL', 'category', 'entrepreneur', 'NULL']"
['NULL'],"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'hots', 'how', 'to', 'counter', 'early', 'marine', 'aggression', 'in', 'pvt', 'NULL']","['NULL', 'commons', 'Main_Page']","['NULL', 'contact', 'us']","['NULL', 'game', 'starcraft', 'ii', '?type=videos']","['NULL', 'category', 'esports', 'NULL']"
['NULL'],"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'hots', 'naniwa', '1', 'gate', 'mothership', 'core', 'fast', 'expand', 'protoss', 'vs', 'zerg', 'builds', 'NULL']","['NULL', 'apexlegends', 'Liquid_Apex', 'Proving_Grounds_6']","['NULL', 'combat', 'shield', 'push', 'tvz']","['NULL', '2018', '03', '29', 'celebrate', 'starcrafts', '20th', 'with', 'a', 'free', 'co', 'op', 'commander', '#comments']","['NULL', 'category', 'games']"
['NULL'],"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'using', 'force', 'fields', 'effectively', 'NULL']","['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'contact', 'us']","['NULL', 'game', 'starcraft', 'remastered', 'NULL']","['NULL', 'category', 'games', 'NULL']"
['NULL'],"['NULL', 'starcraft', '2', 'and', 'esports', 'how', 'starcraft', '2', 'changed', 'my', 'life', 'monday', 'musings', 'with', 'ziggyd', 'NULL']","['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'contact', 'us']","['NULL', '2018', '04', '10', 'when', 'do', 'blizzcon', '2018', 'tickets', 'go', 'on', 'sale', 'NULL']","['NULL', 'category', 'marketing', 'NULL']"
['NULL'],['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']","['NULL', 'disclaimer']","['NULL', 'game', 'starcraft', 'remastered', '?type=features']","['NULL', 'category', 'media', 'NULL']"
['NULL'],['NULL'],"['NULL', 'apexlegends', 'Main_Page']","['NULL', 'disclaimer']","['NULL', '2018', '04', '10', 'when', 'do', 'blizzcon', '2018', 'tickets', 'go', 'on', 'sale', '#comments']","['NULL', 'category', 'mobile', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'disclaimer']","['NULL', 'game', 'starcraft', 'remastered', '?type=pc', 'game', 'news']","['NULL', 'category', 'pc', 'gaming', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']","['NULL', '2018', '04', '24', 'starcraft', '2', 'paid', 'mods', 'NULL']","['NULL', 'category', 'security', 'NULL']"
