learningsc2.com,osirissc2guide.com
['NULL'],['NULL']
['#container'],"['NULL', 'NULL']"
"['NULL', 'NULL']","['NULL', '3', 'base', 'mutalisk', 'econ', 'mutas']"
"['NULL', 'about']","['NULL', '9', 'pool', 'build', 'order']"
"['NULL', 'about', 'NULL']","['NULL', 'baneling', 'bust', 'build', 'order']"
"['NULL', 'about', 'privacy', 'policy', 'NULL']","['NULL', 'baneling', 'rush', 'build', 'zvz']"
"['NULL', 'about', 'the', 'lsc2', 'team', 'NULL']","['NULL', 'beginners', 'starcraft', '2', 'guide']"
"['NULL', 'blog']","['NULL', 'combat', 'shield', 'push', 'tvz']"
"['NULL', 'blog', 'NULL']","['NULL', 'contact', 'us']"
"['NULL', 'contact', 'me', 'NULL']","['NULL', 'disclaimer']"
"['NULL', 'feed', 'NULL']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']"
"['NULL', 'improving', 'your', 'play', 'developing', 'your', 'starcraft', '2', 'mechanics', 'a', 'back', 'to', 'basics', 'guide', 'NULL']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']"
"['NULL', 'learning', 'resources']","['NULL', 'mass', 'roach', 'build', 'zvp']"
"['NULL', 'learning', 'resources', 'NULL']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']"
"['NULL', 'learning', 'resources', 'day9', 'NULL']","['NULL', 'privacy', 'policy']"
"['NULL', 'learning', 'resources', 'forcesc2strategy', 'NULL']","['NULL', 'protoss', 'army', 'compositions']"
"['NULL', 'learning', 'resources', 'friends', 'of', 'lsc2', 'NULL']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']"
"['NULL', 'learning', 'resources', 'other', 'resources', 'NULL']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']"
"['NULL', 'learning', 'resources', 'replays', 'NULL']","['NULL', 'race', 'match', 'ups']"
"['NULL', 'learning', 'resources', 'the', 'forums', 'NULL']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']"
"['NULL', 'news', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'giveaway', 'NULL']","['NULL', 'sc2', 'replays']"
"['NULL', 'practice', 'buddies', 'NULL']","['NULL', 'scouting', 'in', 'starcraft', '2']"
"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'hots', 'how', 'to', 'counter', 'early', 'marine', 'aggression', 'in', 'pvt', 'NULL']","['NULL', 'sitemap', 'page', 'order']"
"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'hots', 'naniwa', '1', 'gate', 'mothership', 'core', 'fast', 'expand', 'protoss', 'vs', 'zerg', 'builds', 'NULL']","['NULL', 'starcraft', '2', '2v2', 'strategy']"
"['NULL', 'protoss', 'strategy', 'and', 'tactics', 'using', 'force', 'fields', 'effectively', 'NULL']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']"
"['NULL', 'starcraft', '2', 'and', 'esports', 'how', 'starcraft', '2', 'changed', 'my', 'life', 'monday', 'musings', 'with', 'ziggyd', 'NULL']","['NULL', 'starcraft', '2', 'challenges', 'guide']"
['NULL'],"['NULL', 'starcraft', '2', 'counters', 'list']"
['NULL'],"['NULL', 'starcraft', '2', 'economy', 'management']"
['NULL'],"['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']"
['NULL'],"['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']"
['NULL'],"['NULL', 'starcraft', '2', 'map', 'strategies']"
['NULL'],"['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']"
['NULL'],"['NULL', 'starcraft', '2', 'newsletter']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'counters']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'guide']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'strategy']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'structures']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'tips']"
['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'units']"
['NULL'],"['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']"
['NULL'],"['NULL', 'starcraft', '2', 'terran', 'counters']"
['NULL'],"['NULL', 'starcraft', '2', 'terran', 'guide']"
['NULL'],"['NULL', 'starcraft', '2', 'terran', 'strategy']"
['NULL'],"['NULL', 'starcraft', '2', 'terran', 'structures']"
